ticker,growth_rate,wacc,implied_price,upside_pct
EMR,0.04,0.08,142.39,1.9
EMR,0.04,0.09,120.35,-13.9
EMR,0.04,0.1,104.19,-25.4
EMR,0.04,0.11,91.84,-34.3
EMR,0.04,0.12,82.09,-41.2
EMR,0.075,0.08,165.55,18.5
EMR,0.075,0.09,139.59,-0.1
EMR,0.075,0.1,120.56,-13.7
EMR,0.075,0.11,106.03,-24.1
EMR,0.075,0.12,94.57,-32.3
EMR,0.10999999999999999,0.08,191.77,37.3
EMR,0.10999999999999999,0.09,161.35,15.5
EMR,0.10999999999999999,0.1,139.06,-0.5
EMR,0.10999999999999999,0.11,122.04,-12.7
EMR,0.10999999999999999,0.12,108.63,-22.3
EMR,0.145,0.08,221.36,58.4
EMR,0.145,0.09,185.87,33.0
EMR,0.145,0.1,159.89,14.4
EMR,0.145,0.11,140.06,0.2
EMR,0.145,0.12,124.44,-10.9
EMR,0.18,0.08,254.62,82.2
EMR,0.18,0.09,213.42,52.7
EMR,0.18,0.1,183.27,31.2
EMR,0.18,0.11,160.27,14.7
EMR,0.18,0.12,142.15,1.7
ENEL.MI,0.04,0.08,14.91,55.6
ENEL.MI,0.04,0.09,12.6,31.5
ENEL.MI,0.04,0.1,10.91,13.9
ENEL.MI,0.04,0.11,9.61,0.4
ENEL.MI,0.04,0.12,8.59,-10.3
ENEL.MI,0.075,0.08,17.33,80.9
ENEL.MI,0.075,0.09,14.61,52.5
ENEL.MI,0.075,0.1,12.62,31.7
ENEL.MI,0.075,0.11,11.1,15.9
ENEL.MI,0.075,0.12,9.9,3.3
ENEL.MI,0.10999999999999999,0.08,20.08,109.6
ENEL.MI,0.10999999999999999,0.09,16.89,76.3
ENEL.MI,0.10999999999999999,0.1,14.56,52.0
ENEL.MI,0.10999999999999999,0.11,12.78,33.4
ENEL.MI,0.10999999999999999,0.12,11.37,18.7
ENEL.MI,0.145,0.08,23.17,141.9
ENEL.MI,0.145,0.09,19.46,103.1
ENEL.MI,0.145,0.1,16.74,74.7
ENEL.MI,0.145,0.11,14.66,53.0
ENEL.MI,0.145,0.12,13.03,36.0
ENEL.MI,0.18,0.08,26.66,178.2
ENEL.MI,0.18,0.09,22.34,133.2
ENEL.MI,0.18,0.1,19.19,100.3
ENEL.MI,0.18,0.11,16.78,75.1
ENEL.MI,0.18,0.12,14.88,55.3
ENGI.PA,0.04,0.08,41.55,55.3
ENGI.PA,0.04,0.09,35.12,31.2
ENGI.PA,0.04,0.1,30.4,13.6
ENGI.PA,0.04,0.11,26.8,0.1
ENGI.PA,0.04,0.12,23.95,-10.5
ENGI.PA,0.075,0.08,48.31,80.5
ENGI.PA,0.075,0.09,40.73,52.2
ENGI.PA,0.075,0.1,35.18,31.5
ENGI.PA,0.075,0.11,30.94,15.6
ENGI.PA,0.075,0.12,27.6,3.1
ENGI.PA,0.10999999999999999,0.08,55.96,109.1
ENGI.PA,0.10999999999999999,0.09,47.08,75.9
ENGI.PA,0.10999999999999999,0.1,40.58,51.6
ENGI.PA,0.10999999999999999,0.11,35.61,33.1
ENGI.PA,0.10999999999999999,0.12,31.7,18.5
ENGI.PA,0.145,0.08,64.6,141.4
ENGI.PA,0.145,0.09,54.24,102.7
ENGI.PA,0.145,0.1,46.66,74.4
ENGI.PA,0.145,0.11,40.87,52.7
ENGI.PA,0.145,0.12,36.31,35.7
ENGI.PA,0.18,0.08,74.3,177.7
ENGI.PA,0.18,0.09,62.28,132.7
ENGI.PA,0.18,0.1,53.48,99.9
ENGI.PA,0.18,0.11,46.77,74.8
ENGI.PA,0.18,0.12,41.48,55.0
ENPH,0.04,0.08,48.55,-30.9
ENPH,0.04,0.09,41.03,-41.6
ENPH,0.04,0.1,35.52,-49.5
ENPH,0.04,0.11,31.31,-55.4
ENPH,0.04,0.12,27.99,-60.2
ENPH,0.075,0.08,56.44,-19.7
ENPH,0.075,0.09,47.59,-32.3
ENPH,0.075,0.1,41.11,-41.5
ENPH,0.075,0.11,36.15,-48.6
ENPH,0.075,0.12,32.24,-54.1
ENPH,0.10999999999999999,0.08,65.38,-7.0
ENPH,0.10999999999999999,0.09,55.01,-21.7
ENPH,0.10999999999999999,0.1,47.41,-32.5
ENPH,0.10999999999999999,0.11,41.61,-40.8
ENPH,0.10999999999999999,0.12,37.04,-47.3
ENPH,0.145,0.08,75.47,7.4
ENPH,0.145,0.09,63.37,-9.8
ENPH,0.145,0.1,54.51,-22.4
ENPH,0.145,0.11,47.75,-32.1
ENPH,0.145,0.12,42.43,-39.6
ENPH,0.18,0.08,86.81,23.5
ENPH,0.18,0.09,72.76,3.5
ENPH,0.18,0.1,62.48,-11.1
ENPH,0.18,0.11,54.64,-22.3
ENPH,0.18,0.12,48.47,-31.0
ENR.DE,0.04,0.08,118.05,-31.0
ENR.DE,0.04,0.09,99.78,-41.7
ENR.DE,0.04,0.1,86.38,-49.5
ENR.DE,0.04,0.11,76.14,-55.5
ENR.DE,0.04,0.12,68.06,-60.2
ENR.DE,0.075,0.08,137.26,-19.7
ENR.DE,0.075,0.09,115.73,-32.3
ENR.DE,0.075,0.1,99.96,-41.6
ENR.DE,0.075,0.11,87.91,-48.6
ENR.DE,0.075,0.12,78.4,-54.2
ENR.DE,0.10999999999999999,0.08,158.99,-7.0
ENR.DE,0.10999999999999999,0.09,133.77,-21.8
ENR.DE,0.10999999999999999,0.1,115.29,-32.6
ENR.DE,0.10999999999999999,0.11,101.18,-40.8
ENR.DE,0.10999999999999999,0.12,90.06,-47.3
ENR.DE,0.145,0.08,183.52,7.3
ENR.DE,0.145,0.09,154.1,-9.9
ENR.DE,0.145,0.1,132.56,-22.5
ENR.DE,0.145,0.11,116.12,-32.1
ENR.DE,0.145,0.12,103.17,-39.7
ENR.DE,0.18,0.08,211.1,23.4
ENR.DE,0.18,0.09,176.94,3.5
ENR.DE,0.18,0.1,151.94,-11.2
ENR.DE,0.18,0.11,132.87,-22.3
ENR.DE,0.18,0.12,117.86,-31.1
ENTG,0.04,0.08,91.84,-34.4
ENTG,0.04,0.09,77.62,-44.6
ENTG,0.04,0.1,67.2,-52.0
ENTG,0.04,0.11,59.23,-57.7
ENTG,0.04,0.12,52.94,-62.2
ENTG,0.075,0.08,106.77,-23.7
ENTG,0.075,0.09,90.03,-35.7
ENTG,0.075,0.1,77.76,-44.5
ENTG,0.075,0.11,68.38,-51.2
ENTG,0.075,0.12,60.99,-56.4
ENTG,0.10999999999999999,0.08,123.69,-11.7
ENTG,0.10999999999999999,0.09,104.06,-25.7
ENTG,0.10999999999999999,0.1,89.69,-35.9
ENTG,0.10999999999999999,0.11,78.71,-43.8
ENTG,0.10999999999999999,0.12,70.06,-50.0
ENTG,0.145,0.08,142.77,2.0
ENTG,0.145,0.09,119.88,-14.4
ENTG,0.145,0.1,103.12,-26.3
ENTG,0.145,0.11,90.33,-35.5
ENTG,0.145,0.12,80.26,-42.7
ENTG,0.18,0.08,164.22,17.3
ENTG,0.18,0.09,137.65,-1.7
ENTG,0.18,0.1,118.2,-15.6
ENTG,0.18,0.11,103.37,-26.2
ENTG,0.18,0.12,91.68,-34.5
EOG,0.04,0.08,290.71,116.5
EOG,0.04,0.09,245.71,83.0
EOG,0.04,0.1,212.72,58.4
EOG,0.04,0.11,187.5,39.6
EOG,0.04,0.12,167.59,24.8
EOG,0.075,0.08,337.99,151.7
EOG,0.075,0.09,284.98,112.2
EOG,0.075,0.1,246.14,83.3
EOG,0.075,0.11,216.47,61.2
EOG,0.075,0.12,193.07,43.8
EOG,0.10999999999999999,0.08,391.52,191.5
EOG,0.10999999999999999,0.09,329.4,145.3
EOG,0.10999999999999999,0.1,283.91,111.4
EOG,0.10999999999999999,0.11,249.17,85.5
EOG,0.10999999999999999,0.12,221.78,65.1
EOG,0.145,0.08,451.92,236.5
EOG,0.145,0.09,379.47,182.6
EOG,0.145,0.1,326.43,143.1
EOG,0.145,0.11,285.95,112.9
EOG,0.145,0.12,254.06,89.2
EOG,0.18,0.08,519.84,287.1
EOG,0.18,0.09,435.72,224.4
EOG,0.18,0.1,374.16,178.6
EOG,0.18,0.11,327.2,143.6
EOG,0.18,0.12,290.22,116.1
ESLT,0.04,0.08,344.83,-58.4
ESLT,0.04,0.09,291.46,-64.8
ESLT,0.04,0.1,252.33,-69.6
ESLT,0.04,0.11,222.41,-73.2
ESLT,0.04,0.12,198.8,-76.0
ESLT,0.075,0.08,400.92,-51.6
ESLT,0.075,0.09,338.05,-59.2
ESLT,0.075,0.1,291.98,-64.8
ESLT,0.075,0.11,256.78,-69.0
ESLT,0.075,0.12,229.01,-72.4
ESLT,0.10999999999999999,0.08,464.42,-44.0
ESLT,0.10999999999999999,0.09,390.74,-52.9
ESLT,0.10999999999999999,0.1,336.77,-59.4
ESLT,0.10999999999999999,0.11,295.56,-64.3
ESLT,0.10999999999999999,0.12,263.08,-68.3
ESLT,0.145,0.08,536.07,-35.3
ESLT,0.145,0.09,450.13,-45.7
ESLT,0.145,0.1,387.21,-53.3
ESLT,0.145,0.11,339.19,-59.1
ESLT,0.145,0.12,301.36,-63.6
ESLT,0.18,0.08,616.63,-25.6
ESLT,0.18,0.09,516.85,-37.6
ESLT,0.18,0.1,443.83,-46.4
ESLT,0.18,0.11,388.13,-53.2
ESLT,0.18,0.12,344.26,-58.5
ESTC,0.04,0.08,56.51,4.8
ESTC,0.04,0.09,47.76,-11.4
ESTC,0.04,0.1,41.35,-23.3
ESTC,0.04,0.11,36.45,-32.4
ESTC,0.04,0.12,32.58,-39.6
ESTC,0.075,0.08,65.7,21.9
ESTC,0.075,0.09,55.4,2.8
ESTC,0.075,0.1,47.85,-11.2
ESTC,0.075,0.11,42.08,-21.9
ESTC,0.075,0.12,37.53,-30.4
ESTC,0.10999999999999999,0.08,76.11,41.2
ESTC,0.10999999999999999,0.09,64.03,18.8
ESTC,0.10999999999999999,0.1,55.19,2.4
ESTC,0.10999999999999999,0.11,48.43,-10.1
ESTC,0.10999999999999999,0.12,43.11,-20.0
ESTC,0.145,0.08,87.85,63.0
ESTC,0.145,0.09,73.76,36.9
ESTC,0.145,0.1,63.45,17.7
ESTC,0.145,0.11,55.58,3.1
ESTC,0.145,0.12,49.39,-8.4
ESTC,0.18,0.08,101.05,87.5
ESTC,0.18,0.09,84.7,57.1
ESTC,0.18,0.1,72.73,34.9
ESTC,0.18,0.11,63.6,18.0
ESTC,0.18,0.12,56.42,4.7
ET,0.04,0.08,30.39,57.2
ET,0.04,0.09,25.68,32.9
ET,0.04,0.1,22.24,15.0
ET,0.04,0.11,19.6,1.4
ET,0.04,0.12,17.52,-9.4
ET,0.075,0.08,35.33,82.8
ET,0.075,0.09,29.79,54.1
ET,0.075,0.1,25.73,33.1
ET,0.075,0.11,22.63,17.1
ET,0.075,0.12,20.18,4.4
ET,0.10999999999999999,0.08,40.93,111.7
ET,0.10999999999999999,0.09,34.43,78.1
ET,0.10999999999999999,0.1,29.68,53.5
ET,0.10999999999999999,0.11,26.05,34.7
ET,0.10999999999999999,0.12,23.18,19.9
ET,0.145,0.08,47.24,144.4
ET,0.145,0.09,39.67,105.2
ET,0.145,0.1,34.12,76.5
ET,0.145,0.11,29.89,54.6
ET,0.145,0.12,26.56,37.4
ET,0.18,0.08,54.34,181.1
ET,0.18,0.09,45.55,135.6
ET,0.18,0.1,39.11,102.3
ET,0.18,0.11,34.2,76.9
ET,0.18,0.12,30.34,56.9
ETN,0.04,0.08,312.9,-23.0
ETN,0.04,0.09,264.47,-34.9
ETN,0.04,0.1,228.96,-43.7
ETN,0.04,0.11,201.81,-50.3
ETN,0.04,0.12,180.39,-55.6
ETN,0.075,0.08,363.8,-10.5
ETN,0.075,0.09,306.75,-24.5
ETN,0.075,0.1,264.94,-34.8
ETN,0.075,0.11,233.0,-42.7
ETN,0.075,0.12,207.81,-48.9
ETN,0.10999999999999999,0.08,421.42,3.7
ETN,0.10999999999999999,0.09,354.56,-12.8
ETN,0.10999999999999999,0.1,305.59,-24.8
ETN,0.10999999999999999,0.11,268.19,-34.0
ETN,0.10999999999999999,0.12,238.72,-41.3
ETN,0.145,0.08,486.43,19.7
ETN,0.145,0.09,408.45,0.5
ETN,0.145,0.1,351.36,-13.5
ETN,0.145,0.11,307.78,-24.3
ETN,0.145,0.12,273.46,-32.7
ETN,0.18,0.08,559.53,37.7
ETN,0.18,0.09,468.99,15.4
ETN,0.18,0.1,402.73,-0.9
ETN,0.18,0.11,352.19,-13.3
ETN,0.18,0.12,312.38,-23.1
EW,0.04,0.08,66.98,-22.6
EW,0.04,0.09,56.61,-34.6
EW,0.04,0.1,49.01,-43.3
EW,0.04,0.11,43.2,-50.1
EW,0.04,0.12,38.61,-55.4
EW,0.075,0.08,77.87,-10.0
EW,0.075,0.09,65.66,-24.1
EW,0.075,0.1,56.71,-34.4
EW,0.075,0.11,49.87,-42.3
EW,0.075,0.12,44.48,-48.6
EW,0.10999999999999999,0.08,90.21,4.3
EW,0.10999999999999999,0.09,75.89,-12.3
EW,0.10999999999999999,0.1,65.41,-24.4
EW,0.10999999999999999,0.11,57.41,-33.6
EW,0.10999999999999999,0.12,51.1,-40.9
EW,0.145,0.08,104.12,20.4
EW,0.145,0.09,87.43,1.1
EW,0.145,0.1,75.21,-13.1
EW,0.145,0.11,65.88,-23.8
EW,0.145,0.12,58.53,-32.3
EW,0.18,0.08,119.77,38.4
EW,0.18,0.09,100.39,16.0
EW,0.18,0.1,86.21,-0.4
EW,0.18,0.11,75.39,-12.9
EW,0.18,0.12,66.87,-22.7
EXC,0.04,0.08,60.45,30.9
EXC,0.04,0.09,51.1,10.6
EXC,0.04,0.1,44.24,-4.2
EXC,0.04,0.11,38.99,-15.6
EXC,0.04,0.12,34.85,-24.5
EXC,0.075,0.08,70.29,52.2
EXC,0.075,0.09,59.26,28.3
EXC,0.075,0.1,51.19,10.8
EXC,0.075,0.11,45.02,-2.5
EXC,0.075,0.12,40.15,-13.1
EXC,0.10999999999999999,0.08,81.42,76.3
EXC,0.10999999999999999,0.09,68.5,48.3
EXC,0.10999999999999999,0.1,59.04,27.8
EXC,0.10999999999999999,0.11,51.81,12.2
EXC,0.10999999999999999,0.12,46.12,-0.2
EXC,0.145,0.08,93.98,103.5
EXC,0.145,0.09,78.91,70.8
EXC,0.145,0.1,67.88,47.0
EXC,0.145,0.11,59.46,28.7
EXC,0.145,0.12,52.83,14.4
EXC,0.18,0.08,108.1,134.0
EXC,0.18,0.09,90.61,96.2
EXC,0.18,0.1,77.81,68.5
EXC,0.18,0.11,68.04,47.3
EXC,0.18,0.12,60.35,30.7
FANG,0.04,0.08,346.29,79.6
FANG,0.04,0.09,292.69,51.8
FANG,0.04,0.1,253.39,31.4
FANG,0.04,0.11,223.35,15.8
FANG,0.04,0.12,199.64,3.5
FANG,0.075,0.08,402.61,108.8
FANG,0.075,0.09,339.47,76.0
FANG,0.075,0.1,293.21,52.0
FANG,0.075,0.11,257.86,33.7
FANG,0.075,0.12,229.98,19.3
FANG,0.10999999999999999,0.08,466.38,141.8
FANG,0.10999999999999999,0.09,392.39,103.5
FANG,0.10999999999999999,0.1,338.19,75.4
FANG,0.10999999999999999,0.11,296.81,53.9
FANG,0.10999999999999999,0.12,264.19,37.0
FANG,0.145,0.08,538.33,179.2
FANG,0.145,0.09,452.02,134.4
FANG,0.145,0.1,388.84,101.6
FANG,0.145,0.11,340.62,76.6
FANG,0.145,0.12,302.63,56.9
FANG,0.18,0.08,619.23,221.1
FANG,0.18,0.09,519.03,169.1
FANG,0.18,0.1,445.7,131.1
FANG,0.18,0.11,389.76,102.1
FANG,0.18,0.12,345.71,79.3
FAST,0.04,0.08,27.22,-39.3
FAST,0.04,0.09,23.0,-48.7
FAST,0.04,0.1,19.91,-55.6
FAST,0.04,0.11,17.55,-60.8
FAST,0.04,0.12,15.69,-65.0
FAST,0.075,0.08,31.64,-29.4
FAST,0.075,0.09,26.68,-40.5
FAST,0.075,0.1,23.04,-48.6
FAST,0.075,0.11,20.27,-54.8
FAST,0.075,0.12,18.08,-59.7
FAST,0.10999999999999999,0.08,36.66,-18.2
FAST,0.10999999999999999,0.09,30.84,-31.2
FAST,0.10999999999999999,0.1,26.58,-40.7
FAST,0.10999999999999999,0.11,23.33,-48.0
FAST,0.10999999999999999,0.12,20.76,-53.7
FAST,0.145,0.08,42.31,-5.6
FAST,0.145,0.09,35.53,-20.7
FAST,0.145,0.1,30.56,-31.8
FAST,0.145,0.11,26.77,-40.3
FAST,0.145,0.12,23.79,-46.9
FAST,0.18,0.08,48.67,8.6
FAST,0.18,0.09,40.79,-9.0
FAST,0.18,0.1,35.03,-21.8
FAST,0.18,0.11,30.63,-31.7
FAST,0.18,0.12,27.17,-39.4
FE,0.04,0.08,58.65,25.4
FE,0.04,0.09,49.57,6.0
FE,0.04,0.1,42.92,-8.3
FE,0.04,0.11,37.83,-19.1
FE,0.04,0.12,33.81,-27.7
FE,0.075,0.08,68.19,45.8
FE,0.075,0.09,57.5,22.9
FE,0.075,0.1,49.66,6.2
FE,0.075,0.11,43.67,-6.6
FE,0.075,0.12,38.95,-16.7
FE,0.10999999999999999,0.08,78.99,68.9
FE,0.10999999999999999,0.09,66.46,42.1
FE,0.10999999999999999,0.1,57.28,22.4
FE,0.10999999999999999,0.11,50.27,7.5
FE,0.10999999999999999,0.12,44.75,-4.4
FE,0.145,0.08,91.18,94.9
FE,0.145,0.09,76.56,63.7
FE,0.145,0.1,65.86,40.8
FE,0.145,0.11,57.69,23.3
FE,0.145,0.12,51.26,9.6
FE,0.18,0.08,104.88,124.2
FE,0.18,0.09,87.91,87.9
FE,0.18,0.1,75.49,61.4
FE,0.18,0.11,66.01,41.1
FE,0.18,0.12,58.55,25.2
FLEX,0.04,0.08,135.06,-7.4
FLEX,0.04,0.09,114.16,-21.7
FLEX,0.04,0.1,98.83,-32.2
FLEX,0.04,0.11,87.11,-40.2
FLEX,0.04,0.12,77.86,-46.6
FLEX,0.075,0.08,157.03,7.7
FLEX,0.075,0.09,132.41,-9.2
FLEX,0.075,0.1,114.36,-21.6
FLEX,0.075,0.11,100.57,-31.0
FLEX,0.075,0.12,89.7,-38.5
FLEX,0.10999999999999999,0.08,181.9,24.8
FLEX,0.10999999999999999,0.09,153.04,5.0
FLEX,0.10999999999999999,0.1,131.91,-9.5
FLEX,0.10999999999999999,0.11,115.76,-20.6
FLEX,0.10999999999999999,0.12,103.04,-29.3
FLEX,0.145,0.08,209.97,44.0
FLEX,0.145,0.09,176.3,20.9
FLEX,0.145,0.1,151.66,4.0
FLEX,0.145,0.11,132.85,-8.9
FLEX,0.145,0.12,118.04,-19.0
FLEX,0.18,0.08,241.52,65.7
FLEX,0.18,0.09,202.44,38.9
FLEX,0.18,0.1,173.84,19.2
FLEX,0.18,0.11,152.02,4.3
FLEX,0.18,0.12,134.84,-7.5
FLNC,0.04,0.08,2.57,-87.9
FLNC,0.04,0.09,2.17,-89.8
FLNC,0.04,0.1,1.88,-91.1
FLNC,0.04,0.11,1.66,-92.2
FLNC,0.04,0.12,1.48,-93.0
FLNC,0.075,0.08,2.98,-85.9
FLNC,0.075,0.09,2.52,-88.1
FLNC,0.075,0.1,2.17,-89.8
FLNC,0.075,0.11,1.91,-91.0
FLNC,0.075,0.12,1.7,-92.0
FLNC,0.10999999999999999,0.08,3.46,-83.7
FLNC,0.10999999999999999,0.09,2.91,-86.3
FLNC,0.10999999999999999,0.1,2.51,-88.2
FLNC,0.10999999999999999,0.11,2.2,-89.6
FLNC,0.10999999999999999,0.12,1.96,-90.8
FLNC,0.145,0.08,3.99,-81.2
FLNC,0.145,0.09,3.35,-84.2
FLNC,0.145,0.1,2.88,-86.4
FLNC,0.145,0.11,2.53,-88.1
FLNC,0.145,0.12,2.24,-89.4
FLNC,0.18,0.08,4.59,-78.4
FLNC,0.18,0.09,3.85,-81.9
FLNC,0.18,0.1,3.3,-84.4
FLNC,0.18,0.11,2.89,-86.4
FLNC,0.18,0.12,2.56,-87.9
FLS,0.04,0.08,91.83,25.8
FLS,0.04,0.09,77.61,6.4
FLS,0.04,0.1,67.19,-7.9
FLS,0.04,0.11,59.23,-18.8
FLS,0.04,0.12,52.94,-27.5
FLS,0.075,0.08,106.76,46.3
FLS,0.075,0.09,90.02,23.4
FLS,0.075,0.1,77.75,6.6
FLS,0.075,0.11,68.38,-6.3
FLS,0.075,0.12,60.99,-16.4
FLS,0.10999999999999999,0.08,123.67,69.5
FLS,0.10999999999999999,0.09,104.05,42.6
FLS,0.10999999999999999,0.1,89.68,22.9
FLS,0.10999999999999999,0.11,78.71,7.9
FLS,0.10999999999999999,0.12,70.06,-4.0
FLS,0.145,0.08,142.75,95.6
FLS,0.145,0.09,119.87,64.3
FLS,0.145,0.1,103.11,41.3
FLS,0.145,0.11,90.33,23.8
FLS,0.145,0.12,80.25,10.0
FLS,0.18,0.08,164.21,125.0
FLS,0.18,0.09,137.63,88.6
FLS,0.18,0.1,118.19,62.0
FLS,0.18,0.11,103.36,41.6
FLS,0.18,0.12,91.67,25.6
FORM,0.04,0.08,54.11,-59.3
FORM,0.04,0.09,45.73,-65.6
FORM,0.04,0.1,39.59,-70.2
FORM,0.04,0.11,34.9,-73.8
FORM,0.04,0.12,31.19,-76.6
FORM,0.075,0.08,62.91,-52.7
FORM,0.075,0.09,53.05,-60.1
FORM,0.075,0.1,45.82,-65.6
FORM,0.075,0.11,40.29,-69.7
FORM,0.075,0.12,35.94,-73.0
FORM,0.10999999999999999,0.08,72.88,-45.2
FORM,0.10999999999999999,0.09,61.31,-53.9
FORM,0.10999999999999999,0.1,52.85,-60.3
FORM,0.10999999999999999,0.11,46.38,-65.1
FORM,0.10999999999999999,0.12,41.28,-69.0
FORM,0.145,0.08,84.12,-36.8
FORM,0.145,0.09,70.63,-46.9
FORM,0.145,0.1,60.76,-54.3
FORM,0.145,0.11,53.23,-60.0
FORM,0.145,0.12,47.29,-64.5
FORM,0.18,0.08,96.76,-27.3
FORM,0.18,0.09,81.1,-39.0
FORM,0.18,0.1,69.64,-47.6
FORM,0.18,0.11,60.9,-54.2
FORM,0.18,0.12,54.02,-59.4
FRSH,0.04,0.08,15.98,77.9
FRSH,0.04,0.09,13.51,50.4
FRSH,0.04,0.1,11.69,30.2
FRSH,0.04,0.11,10.31,14.8
FRSH,0.04,0.12,9.21,2.6
FRSH,0.075,0.08,18.58,106.9
FRSH,0.075,0.09,15.67,74.4
FRSH,0.075,0.1,13.53,50.7
FRSH,0.075,0.11,11.9,32.5
FRSH,0.075,0.12,10.61,18.2
FRSH,0.10999999999999999,0.08,21.52,139.7
FRSH,0.10999999999999999,0.09,18.11,101.6
FRSH,0.10999999999999999,0.1,15.61,73.8
FRSH,0.10999999999999999,0.11,13.7,52.5
FRSH,0.10999999999999999,0.12,12.19,35.8
FRSH,0.145,0.08,24.84,176.6
FRSH,0.145,0.09,20.86,132.3
FRSH,0.145,0.1,17.94,99.8
FRSH,0.145,0.11,15.72,75.0
FRSH,0.145,0.12,13.97,55.5
FRSH,0.18,0.08,28.57,218.2
FRSH,0.18,0.09,23.95,166.7
FRSH,0.18,0.1,20.57,129.0
FRSH,0.18,0.11,17.99,100.3
FRSH,0.18,0.12,15.95,77.7
FSLR,0.04,0.08,466.55,70.5
FSLR,0.04,0.09,394.33,44.1
FSLR,0.04,0.1,341.39,24.7
FSLR,0.04,0.11,300.91,10.0
FSLR,0.04,0.12,268.97,-1.7
FSLR,0.075,0.08,542.44,98.2
FSLR,0.075,0.09,457.37,67.1
FSLR,0.075,0.1,395.03,44.3
FSLR,0.075,0.11,347.41,26.9
FSLR,0.075,0.12,309.85,13.2
FSLR,0.10999999999999999,0.08,628.35,129.6
FSLR,0.10999999999999999,0.09,528.66,93.2
FSLR,0.10999999999999999,0.1,455.64,66.5
FSLR,0.10999999999999999,0.11,399.89,46.1
FSLR,0.10999999999999999,0.12,355.94,30.1
FSLR,0.145,0.08,725.28,165.0
FSLR,0.145,0.09,609.01,122.5
FSLR,0.145,0.1,523.88,91.4
FSLR,0.145,0.11,458.92,67.7
FSLR,0.145,0.12,407.73,49.0
FSLR,0.18,0.08,834.28,204.8
FSLR,0.18,0.09,699.28,155.5
FSLR,0.18,0.1,600.49,119.4
FSLR,0.18,0.11,525.12,91.9
FSLR,0.18,0.12,465.77,70.2
FTNT,0.04,0.08,68.17,-46.7
FTNT,0.04,0.09,57.62,-55.0
FTNT,0.04,0.1,49.88,-61.0
FTNT,0.04,0.11,43.97,-65.6
FTNT,0.04,0.12,39.3,-69.3
FTNT,0.075,0.08,79.26,-38.0
FTNT,0.075,0.09,66.83,-47.8
FTNT,0.075,0.1,57.72,-54.9
FTNT,0.075,0.11,50.76,-60.3
FTNT,0.075,0.12,45.28,-64.6
FTNT,0.10999999999999999,0.08,91.82,-28.2
FTNT,0.10999999999999999,0.09,77.25,-39.6
FTNT,0.10999999999999999,0.1,66.58,-48.0
FTNT,0.10999999999999999,0.11,58.43,-54.3
FTNT,0.10999999999999999,0.12,52.01,-59.3
FTNT,0.145,0.08,105.98,-17.2
FTNT,0.145,0.09,88.99,-30.4
FTNT,0.145,0.1,76.55,-40.2
FTNT,0.145,0.11,67.06,-47.6
FTNT,0.145,0.12,59.58,-53.4
FTNT,0.18,0.08,121.91,-4.7
FTNT,0.18,0.09,102.18,-20.1
FTNT,0.18,0.1,87.74,-31.4
FTNT,0.18,0.11,76.73,-40.0
FTNT,0.18,0.12,68.06,-46.8
FTV,0.04,0.08,64.01,6.8
FTV,0.04,0.09,54.1,-9.7
FTV,0.04,0.1,46.84,-21.8
FTV,0.04,0.11,41.28,-31.1
FTV,0.04,0.12,36.9,-38.4
FTV,0.075,0.08,74.42,24.2
FTV,0.075,0.09,62.75,4.7
FTV,0.075,0.1,54.2,-9.5
FTV,0.075,0.11,47.66,-20.4
FTV,0.075,0.12,42.51,-29.0
FTV,0.10999999999999999,0.08,86.21,43.9
FTV,0.10999999999999999,0.09,72.53,21.1
FTV,0.10999999999999999,0.1,62.51,4.3
FTV,0.10999999999999999,0.11,54.86,-8.4
FTV,0.10999999999999999,0.12,48.83,-18.5
FTV,0.145,0.08,99.5,66.1
FTV,0.145,0.09,83.55,39.5
FTV,0.145,0.1,71.87,20.0
FTV,0.145,0.11,62.96,5.1
FTV,0.145,0.12,55.94,-6.6
FTV,0.18,0.08,114.46,91.1
FTV,0.18,0.09,95.94,60.1
FTV,0.18,0.1,82.38,37.5
FTV,0.18,0.11,72.04,20.3
FTV,0.18,0.12,63.9,6.7
GD,0.04,0.08,361.15,5.4
GD,0.04,0.09,305.25,-10.9
GD,0.04,0.1,264.27,-22.9
GD,0.04,0.11,232.93,-32.0
GD,0.04,0.12,208.21,-39.2
GD,0.075,0.08,419.9,22.5
GD,0.075,0.09,354.04,3.3
GD,0.075,0.1,305.79,-10.8
GD,0.075,0.11,268.93,-21.5
GD,0.075,0.12,239.85,-30.0
GD,0.10999999999999999,0.08,486.4,41.9
GD,0.10999999999999999,0.09,409.23,19.4
GD,0.10999999999999999,0.1,352.71,2.9
GD,0.10999999999999999,0.11,309.55,-9.7
GD,0.10999999999999999,0.12,275.53,-19.6
GD,0.145,0.08,561.44,63.8
GD,0.145,0.09,471.43,37.6
GD,0.145,0.1,405.53,18.3
GD,0.145,0.11,355.24,3.7
GD,0.145,0.12,315.62,-7.9
GD,0.18,0.08,645.81,88.5
GD,0.18,0.09,541.3,58.0
GD,0.18,0.1,464.83,35.6
GD,0.18,0.11,406.49,18.6
GD,0.18,0.12,360.55,5.2
GE,0.04,0.08,172.7,-45.6
GE,0.04,0.09,145.97,-54.0
GE,0.04,0.1,126.37,-60.2
GE,0.04,0.11,111.38,-64.9
GE,0.04,0.12,99.56,-68.6
GE,0.075,0.08,200.79,-36.7
GE,0.075,0.09,169.3,-46.6
